issues,name,taxonomy,level,destination,sourceRef,url,descriptionLang,unitPrice,latitude,longitude
cần đọc lại ngôn ngữ mô tả,Banyan Tree Lang Co - Biệt thự 1 Phòng ngủ bên Bãi biển có Hồ bơi Riêng,hotel,room,Huế,booking:hotel:426582:room:42658202,https://www.booking.com/hotel/vn/banyan-tree-lang-co.vi.html,en,15353014,16.3379948884788,107.953459918499
cần đọc lại ngôn ngữ mô tả,Angsana Lang Co - Phòng Grand 2 Giường Đơn có Ban công và Nhìn ra Vườn,hotel,room,Huế,booking:hotel:426581:room:42658148,https://www.booking.com/hotel/vn/angsana-lang-co.vi.html,en,3792510,16.3394342071659,107.954460382461
cần đọc lại ngôn ngữ mô tả,Angsana Lang Co - Phòng Grand có Giường cỡ King với Ban công và Tầm nhìn ra Khu vườn,hotel,room,Huế,booking:hotel:426581:room:42658149,https://www.booking.com/hotel/vn/angsana-lang-co.vi.html,en,3792510,16.3394342071659,107.954460382461
cần đọc lại ngôn ngữ mô tả,Angsana Lang Co - Phòng Grand Có Giường Cỡ King Và Ban Công Nhìn Ra Biển,hotel,room,Huế,booking:hotel:426581:room:42658315,https://www.booking.com/hotel/vn/angsana-lang-co.vi.html,en,4148058,16.3394342071659,107.954460382461
cần đọc lại ngôn ngữ mô tả,Sandals Hoàng Yến - Phòng Giường Đôi,hotel,room,Quy Nhơn,booking:hotel:316369:room:31636908,https://www.booking.com/hotel/vn/kha-ch-sao-n-hoa-ng-yao-n.vi.html,en,731579,13.754728719827197,109.21730726944588
cần đọc lại ngôn ngữ mô tả,Sandals Hoàng Yến - Phòng 3 Người,hotel,room,Quy Nhơn,booking:hotel:316369:room:31636907,https://www.booking.com/hotel/vn/kha-ch-sao-n-hoa-ng-yao-n.vi.html,en,887666,13.754728719827197,109.21730726944588
cần đọc lại ngôn ngữ mô tả,Sandals Hoàng Yến - Phòng 4 Người,hotel,room,Quy Nhơn,booking:hotel:316369:room:31636909,https://www.booking.com/hotel/vn/kha-ch-sao-n-hoa-ng-yao-n.vi.html,en,1048194,13.754728719827197,109.21730726944588
cần đọc lại ngôn ngữ mô tả,Hyatt Regency Danang Resort and Spa - Phòng Có Giường Cỡ King,hotel,room,Đà Nẵng,booking:hotel:345059:room:34505916,https://www.booking.com/hotel/vn/hyatt-regency-danang-resort-and-spa.vi.html,en,3700000,16.01329037617923,108.26390147209194
cần đọc lại ngôn ngữ mô tả,Hyatt Regency Danang Resort and Spa - Phòng 2 Giường Đơn,hotel,room,Đà Nẵng,booking:hotel:345059:room:34505923,https://www.booking.com/hotel/vn/hyatt-regency-danang-resort-and-spa.vi.html,en,3700000,16.01329037617923,108.26390147209194
cần đọc lại ngôn ngữ mô tả,Hyatt Regency Danang Resort and Spa - Twin Room with Garden and Daily Guest Activities,hotel,room,Đà Nẵng,booking:hotel:345059:room:34505935,https://www.booking.com/hotel/vn/hyatt-regency-danang-resort-and-spa.vi.html,en,4150000,16.01329037617923,108.26390147209194
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961101,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961102,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,400000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 35 km,Serena Xuân Thành Hotel - Phòng Gia Đình,hotel,room,Hà Tĩnh,booking:hotel:16189611:room:1618961103,https://www.booking.com/hotel/vn/serena-xuan-thanh.vi.html,vi,800000,18.637408656396367,105.80637182251269
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Phòng Deluxe 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:bbasic_0,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1083229,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Phòng Deluxe Gia đình,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:800630805,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,1825740,18.643376713207456,105.71112933700012
cách tâm Hà Tĩnh 40 km,Songlam Waterfront Hotel - 藍江酒店 - Suite Executive,hotel,room,Hà Tĩnh,booking:hotel:8006308:room:800630806,https://www.booking.com/hotel/vn/songlam-waterfront.vi.html,vi,2778300,18.643376713207456,105.71112933700012
cần đọc lại ngôn ngữ mô tả,Pilgrimage Village Resort & Spa - Superior Double Room with Free Hue City Tour or Afternoon Cocktail,hotel,room,Huế,booking:hotel:235127:room:23512844,https://www.booking.com/hotel/vn/pilgrimage-village-hue-boutique-resort-spa.vi.html,en,2406096,16.43540086149195,107.58060336112976
cần đọc lại ngôn ngữ mô tả,Pilgrimage Village Resort & Spa - Superior Double Room with Complimentary Spa Voucher,hotel,room,Huế,booking:hotel:235127:room:23512736,https://www.booking.com/hotel/vn/pilgrimage-village-hue-boutique-resort-spa.vi.html,en,2406096,16.43540086149195,107.58060336112976
cần đọc lại ngôn ngữ mô tả,Pilgrimage Village Resort & Spa - Superior Twin Room with Complimentary Spa Voucher,hotel,room,Huế,booking:hotel:235127:room:23512737,https://www.booking.com/hotel/vn/pilgrimage-village-hue-boutique-resort-spa.vi.html,en,2406096,16.43540086149195,107.58060336112976
cần đọc lại ngôn ngữ mô tả,Pandanus Resort - Complimentary Minibar - Phòng Tiêu Chuẩn 2 Giường Đơn Có Ban Công - Miễn Phí Minibar Trong Phòng,hotel,room,Phan Thiết,booking:hotel:235284:room:23528447,https://www.booking.com/hotel/vn/pandanus-resort.vi.html,en,2047500,10.944889138674869,108.2978743314743
cần đọc lại ngôn ngữ mô tả,Pandanus Resort - Complimentary Minibar - Phòng Deluxe Giường Đôi Có Ban Công - Miễn Phí Minibar Trong Phòng,hotel,room,Phan Thiết,booking:hotel:235284:room:23528414,https://www.booking.com/hotel/vn/pandanus-resort.vi.html,en,2362500,10.944889138674869,108.2978743314743
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:bbasic_0,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,238840,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng Tiêu Chuẩn Giường Đôi,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:1577827202,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,346192,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 42 km,Khách Sạn Xanh Hà Tĩnh - Phòng 2 Giường Đơn,hotel,room,Hà Tĩnh,booking:hotel:15778272:room:1577827203,https://www.booking.com/hotel/vn/khach-san-xanh-tinh-ha-tinh.vi.html,vi,404096,18.38195570421343,105.50757332155102
cách tâm Hà Tĩnh 34 km,Hoa Tien Paradise Villa - Ngôi Nhà 2 Phòng Ngủ,hotel,room,Hà Tĩnh,booking:hotel:8810409:room:881040901,https://www.booking.com/hotel/vn/hoa-tien-paradise-villa.vi.html,vi,3800000,18.624255682272697,105.81379688181649
